lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,fut_persons,seed,experiment
meddwl,think,meddwl,cy,high,6.058,high,7,12196,1143.97,3s,42,welsh_4x2_transfer
credu,believe,credu,cy,high,5.715,high,26,5527,518.43,3s,42,welsh_4x2_transfer
derbyn,receive,derbyn,cy,high,5.709,high,28,5451,511.3,3s,42,welsh_4x2_transfer
troi,turn,troi,cy,high,5.666,high,31,4945,463.84,3s,42,welsh_4x2_transfer
cyhoeddi,publish,cyhoeddi,cy,high,5.662,high,33,4899,459.52,3s,42,welsh_4x2_transfer
gwylio,watch,gwylio,cy,high,5.343,high,90,2351,220.52,3s,42,welsh_4x2_transfer
eistedd,sit,eistedd,cy,high,5.316,high,95,2206,206.92,3s,42,welsh_4x2_transfer
rhoddi,give,rhoddi,cy,high,5.301,high,96,2132,199.98,3s,42,welsh_4x2_transfer
awgrymu,suggest,awgrymu,cy,high,5.276,high,100,2013,188.82,3s,42,welsh_4x2_transfer
sgwennu,write,sgwennu,cy,high,5.262,high,105,1950,182.91,3s,42,welsh_4x2_transfer
dewis,choose,dewis,cy,high,5.189,high,115,1649,154.67,3s,42,welsh_4x2_transfer
canolbwyntio,concentrate,canolbwyntio,cy,high,5.099,high,143,1339,125.6,3s,42,welsh_4x2_transfer
bodoli,exist,bodoli,cy,high,5.04,high,160,1168,109.56,3s,42,welsh_4x2_transfer
gorfodi,compel,gorfodi,cy,high,5.021,high,164,1120,105.06,3s,42,welsh_4x2_transfer
gwarchod,protect,gwarchod,cy,high,4.906,high,204,859,80.57,3s,42,welsh_4x2_transfer
dadansoddi,analyse,dadansoddi,cy,high,4.882,high,221,812,76.16,3s,42,welsh_4x2_transfer
lleihau,diminish,lleihau,cy,high,4.878,high,224,805,75.51,3s,42,welsh_4x2_transfer
gweiddi,shout,gweiddi,cy,high,4.876,high,226,801,75.13,3s,42,welsh_4x2_transfer
mentro,venture,mentro,cy,high,4.872,high,229,794,74.48,3s,42,welsh_4x2_transfer
gwthio,shove,gwthio,cy,high,4.848,high,239,752,70.54,3s,42,welsh_4x2_transfer
disgyn,descend,disgyn,cy,high,4.809,high,251,686,64.35,3s,42,welsh_4x2_transfer
llechu,hide,llechu,cy,high,4.742,high,282,589,55.25,3s,42,welsh_4x2_transfer
clirio,clear,clirio,cy,high,4.739,high,285,585,54.87,3s,42,welsh_4x2_transfer
pigo,pick,pigo,cy,high,4.616,high,345,440,41.27,3s,42,welsh_4x2_transfer
hunanasesu,self-assess,hunanasesu,cy,high,4.613,high,349,437,40.99,3s,42,welsh_4x2_transfer
anghytuno,disagree,anghytuno,cy,high,4.552,high,390,380,35.64,3s,42,welsh_4x2_transfer
gwahodd,invite,gwahodd,cy,high,4.479,high,430,321,30.11,3s,42,welsh_4x2_transfer
chwythu,blow,chwythu,cy,high,4.476,high,433,319,29.92,3s,42,welsh_4x2_transfer
pwyntio,point,pwyntio,cy,high,4.424,high,460,283,26.55,3s,42,welsh_4x2_transfer
hongian,hang,hongian,cy,high,4.321,high,518,223,20.92,3s,42,welsh_4x2_transfer
trwyddedu,licence,trwyddedu,cy,high,4.26,high,559,194,18.2,3s,42,welsh_4x2_transfer
coelio,believe,coelio,cy,high,4.237,high,575,184,17.26,3s,42,welsh_4x2_transfer
argyhoeddi,convince,argyhoeddi,cy,high,4.21,high,604,173,16.23,3s,42,welsh_4x2_transfer
dyrchafu,raise,dyrchafu,cy,high,4.21,high,605,173,16.23,3s,42,welsh_4x2_transfer
cofleidio,hug,cofleidio,cy,high,4.192,high,617,166,15.57,3s,42,welsh_4x2_transfer
