lemma,enlemma,verbnoun,lang,cell_id,tier,freq_rank,raw,per_million,fut_persons,seed,experiment
meddwl,think,meddwl,cy,high,high,7,12196,1143.97,3s,42,welsh_4x2_transfer
credu,believe,credu,cy,high,high,26,5527,518.43,3s,42,welsh_4x2_transfer
derbyn,receive,derbyn,cy,high,high,28,5451,511.3,3s,42,welsh_4x2_transfer
troi,turn,troi,cy,high,high,31,4945,463.84,3s,42,welsh_4x2_transfer
cyhoeddi,publish,cyhoeddi,cy,high,high,33,4899,459.52,3s,42,welsh_4x2_transfer
gwylio,watch,gwylio,cy,high,high,90,2351,220.52,3s,42,welsh_4x2_transfer
eistedd,sit,eistedd,cy,high,high,95,2206,206.92,3s,42,welsh_4x2_transfer
rhoddi,give,rhoddi,cy,high,high,96,2132,199.98,3s,42,welsh_4x2_transfer
awgrymu,suggest,awgrymu,cy,high,high,100,2013,188.82,3s,42,welsh_4x2_transfer
sgwennu,write,sgwennu,cy,high,high,105,1950,182.91,3s,42,welsh_4x2_transfer
dewis,choose,dewis,cy,high,high,115,1649,154.67,3s,42,welsh_4x2_transfer
canolbwyntio,concentrate,canolbwyntio,cy,high,high,143,1339,125.6,3s,42,welsh_4x2_transfer
bodoli,exist,bodoli,cy,high,high,160,1168,109.56,3s,42,welsh_4x2_transfer
gorfodi,compel,gorfodi,cy,high,high,164,1120,105.06,3s,42,welsh_4x2_transfer
gwarchod,protect,gwarchod,cy,high,high,204,859,80.57,3s,42,welsh_4x2_transfer
dadansoddi,analyse,dadansoddi,cy,high,high,221,812,76.16,3s,42,welsh_4x2_transfer
lleihau,diminish,lleihau,cy,high,high,224,805,75.51,3s,42,welsh_4x2_transfer
gweiddi,shout,gweiddi,cy,high,high,226,801,75.13,3s,42,welsh_4x2_transfer
mentro,venture,mentro,cy,high,high,229,794,74.48,3s,42,welsh_4x2_transfer
gwthio,shove,gwthio,cy,high,high,239,752,70.54,3s,42,welsh_4x2_transfer
disgyn,descend,disgyn,cy,high,high,251,686,64.35,3s,42,welsh_4x2_transfer
llechu,hide,llechu,cy,high,high,282,589,55.25,3s,42,welsh_4x2_transfer
clirio,clear,clirio,cy,high,high,285,585,54.87,3s,42,welsh_4x2_transfer
pigo,pick,pigo,cy,high,high,345,440,41.27,3s,42,welsh_4x2_transfer
hunanasesu,self-assess,hunanasesu,cy,high,high,349,437,40.99,3s,42,welsh_4x2_transfer
anghytuno,disagree,anghytuno,cy,high,high,390,380,35.64,3s,42,welsh_4x2_transfer
gwahodd,invite,gwahodd,cy,high,high,430,321,30.11,3s,42,welsh_4x2_transfer
chwythu,blow,chwythu,cy,high,high,433,319,29.92,3s,42,welsh_4x2_transfer
pwyntio,point,pwyntio,cy,high,high,460,283,26.55,3s,42,welsh_4x2_transfer
hongian,hang,hongian,cy,high,high,518,223,20.92,3s,42,welsh_4x2_transfer
trwyddedu,licence,trwyddedu,cy,high,high,559,194,18.2,3s,42,welsh_4x2_transfer
coelio,believe,coelio,cy,high,high,575,184,17.26,3s,42,welsh_4x2_transfer
argyhoeddi,convince,argyhoeddi,cy,high,high,604,173,16.23,3s,42,welsh_4x2_transfer
dyrchafu,raise,dyrchafu,cy,high,high,605,173,16.23,3s,42,welsh_4x2_transfer
cofleidio,hug,cofleidio,cy,high,high,617,166,15.57,3s,42,welsh_4x2_transfer
cyfateb,correspond_to,cyfateb,cy,high,high,655,146,13.69,3s,42,welsh_4x2_transfer
gwyro,veer,gwyro,cy,high,high,666,141,13.23,3s,42,welsh_4x2_transfer
llori,cut_down,llori,cy,high,high,693,130,12.19,3s,42,welsh_4x2_transfer
ymfudo,emigrate,ymfudo,cy,high,high,715,120,11.26,3s,42,welsh_4x2_transfer
catalogio,catalogue,catalogio,cy,high,high,719,118,11.07,3s,42,welsh_4x2_transfer
tagu,choke,tagu,cy,high,high,734,114,10.69,3s,42,welsh_4x2_transfer
tracio,track,tracio,cy,high,high,755,109,10.22,3s,42,welsh_4x2_transfer
cachu,shit,cachu,cy,high,high,759,107,10.04,3s,42,welsh_4x2_transfer
mwydro,bewilder,mwydro,cy,high,high,760,107,10.04,3s,42,welsh_4x2_transfer
aberthu,sacrifice,aberthu,cy,high,high,778,101,9.47,3s,42,welsh_4x2_transfer
gorchfygu,conquer,gorchfygu,cy,high,high,782,101,9.47,3s,42,welsh_4x2_transfer
siapio,shape,siapio,cy,high,high,826,91,8.54,3s,42,welsh_4x2_transfer
rhesymu,reason,rhesymu,cy,high,high,829,90,8.44,3s,42,welsh_4x2_transfer
ailystyried,reconsider,ailystyried,cy,high,high,891,76,7.13,3s,42,welsh_4x2_transfer
rhythu,gape,rhythu,cy,high,high,914,73,6.85,3s,42,welsh_4x2_transfer
rhwdu,rust,rhwdu,cy,low,low,1869,9,0.84,3s,42,welsh_4x2_transfer
hwrio,whore,hwrio,cy,low,low,1894,8,0.75,3s,42,welsh_4x2_transfer
segura,idle,segura,cy,low,low,1904,8,0.75,3s,42,welsh_4x2_transfer
treinio,train,treinio,cy,low,low,1910,8,0.75,3s,42,welsh_4x2_transfer
ymdroi,loiter,ymdroi,cy,low,low,1979,7,0.66,3s,42,welsh_4x2_transfer
ymgysegru,devote_oneself,ymgysegru,cy,low,low,1983,7,0.66,3s,42,welsh_4x2_transfer
cyfarpar,prepare,cyfarpar,cy,low,low,2004,6,0.56,3s,42,welsh_4x2_transfer
disychedu,slake_thirst,disychedu,cy,low,low,2012,6,0.56,3s,42,welsh_4x2_transfer
blotio,blot,blotio,cy,low,low,2053,5,0.47,3s,42,welsh_4x2_transfer
brydio,intend,brydio,cy,low,low,2054,5,0.47,3s,42,welsh_4x2_transfer
cribinio,rake,cribinio,cy,low,low,2061,5,0.47,3s,42,welsh_4x2_transfer
cymhennu,tidy,cymhennu,cy,low,low,2071,5,0.47,3s,42,welsh_4x2_transfer
gwystlo,pledge,gwystlo,cy,low,low,2087,5,0.47,3s,42,welsh_4x2_transfer
lamineiddio,laminate,lamineiddio,cy,low,low,2089,5,0.47,3s,42,welsh_4x2_transfer
strapio,strap,strapio,cy,low,low,2106,5,0.47,3s,42,welsh_4x2_transfer
tanberfformio,underperform,tanberfformio,cy,low,low,2108,5,0.47,3s,42,welsh_4x2_transfer
trydanu,electrify,trydanu,cy,low,low,2111,5,0.47,3s,42,welsh_4x2_transfer
ymddieithrio,become_estranged,ymddieithrio,cy,low,low,2113,5,0.47,3s,42,welsh_4x2_transfer
gwenieithio,flatter,gwenieithio,cy,low,low,2159,4,0.38,3s,42,welsh_4x2_transfer
gwrteithio,manure,gwrteithio,cy,low,low,2160,4,0.38,3s,42,welsh_4x2_transfer
mesmereiddio,mesmerise,mesmereiddio,cy,low,low,2169,4,0.38,3s,42,welsh_4x2_transfer
cadwyno,chain,cadwyno,cy,low,low,2225,3,0.28,3s,42,welsh_4x2_transfer
cydrannu,divide,cydrannu,cy,low,low,2242,3,0.28,3s,42,welsh_4x2_transfer
didol,segregate,didol,cy,low,low,2247,3,0.28,3s,42,welsh_4x2_transfer
