lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
dod,come,dod,high,1,32755,3072.39,30,True,True,True,True,3s,80,True
gweld,see,gweld,high,2,26230,2460.35,42,True,True,True,True,3s,57,True
dweud,say,deud,high,3,24611,2308.49,46,True,True,True,True,3s,70,True
gallu,be_able,gallu,high,4,24167,2266.84,47,True,True,True,True,3s,60,True
rhoi,give,rhoi,high,5,20705,1942.11,53,True,True,True,True,3s,59,True
defnyddio,use,defnyddio,high,6,12890,1209.07,83,True,True,True,True,3s,51,True
meddwl,think,meddwl,high,7,12196,1143.97,90,True,True,True,True,3s,53,True
siarad,talk,siarad,high,8,9577,898.31,113,True,True,True,True,3s,63,True
edrych,look,edrych,high,9,9358,877.77,115,True,True,True,True,3s,54,True
gweithio,work,gweithio,high,10,8545,801.51,124,True,True,True,True,3s,51,True
codi,lift,codi,high,11,8286,777.22,128,True,True,True,True,3s,55,True
dysgu,teach,dysgu,high,12,8022,752.46,132,True,True,True,True,3s,56,True
gofyn,ask,gofyn,high,13,7429,696.83,145,True,True,True,True,3s,56,True
darllen,read,darllen,high,14,7344,688.86,149,True,True,True,True,3s,54,True
cofio,remember,cofio,high,15,7278,682.67,153,True,True,True,True,3s,52,True
dal,continue,dal,high,16,7215,676.76,157,True,True,True,True,3s,55,True
clywed,hear,clywed,high,17,6908,647.96,165,True,True,True,True,3s,56,True
cymryd,take,cymryd,high,18,6799,637.74,169,True,True,True,True,3s,55,True
digwydd,happen,digwydd,high,19,6753,633.43,171,True,True,True,True,3s,55,True
creu,create,creu,high,20,6718,630.14,174,True,True,True,True,3s,54,True
newid,change,newid,high,21,6632,622.08,181,True,True,True,True,3s,51,True
gadael,leave,gadael,high,22,6617,620.67,182,True,True,True,True,3s,54,True
cadw,keep,cadw,high,23,6162,577.99,192,True,True,True,True,3s,54,True
dangos,show,dangos,high,24,6089,571.14,194,True,True,True,True,3s,55,True
cynnal,support,cynnal,high,25,5824,546.29,206,True,True,True,True,3s,57,True
credu,believe,credu,high,26,5527,518.43,219,True,True,True,True,3s,56,True
dilyn,follow,dilyn,high,27,5489,514.86,222,True,True,True,True,3s,54,True
derbyn,receive,derbyn,high,28,5451,511.3,223,True,True,True,True,3s,54,True
teimlo,feel,teimlo,high,29,5347,501.54,229,True,True,True,True,3s,54,True
